AverageAbsQ,MinReturn,AverageAbsY,AverageQLoss,StdEsReturn,AverageY,QFunRegParamNorm,AverageDiscountedReturn,AveragePolicySurr,PolicyRegParamNorm,AverageEsReturn,Epoch,MinEsReturn,StdReturn,AverageAction,AverageReturn,MaxEsReturn,MaxReturn,Iteration,AverageAbsQYDiff,AverageQ
0.0740123,20.0,0.139217275249,0.0338116,2.80086291028,-0.0782180855954,10.5323,23.1365243591,0.0299087,10.4743,5.82013969732,9,3.0,4.05142574977,0.000439652,26.2624671916,26.0,53.0,9,0.141714478717,-0.018578
0.0850696,2.0,0.0907826778393,0.00193438,5.10519990351,0.0674685996958,10.7761,2.55128186262,-0.116666,11.7326,5.48901098901,10,2.0,0.49468968592,0.979982,2.57267815796,35.0,3.0,10,0.0203801091758,0.0676008
0.151522,2.0,0.152027050476,0.000561941,0.562535435252,0.150942389789,11.0613,2.37509791816,-0.233696,12.0983,2.7905027933,11,2.0,0.488398632044,0.999963,2.39291696578,7.0,3.0,11,0.0132581146802,0.150766
0.236254,41.0,0.236366464812,0.000452003,8.62142914645,0.236366464812,11.3973,35.6051870293,-0.281974,12.998,7.8046875,12,2.0,1.4267518998,0.0831136,43.8034934498,50.0,47.0,12,0.0130398066572,0.236254
0.314454,32.0,0.314542786135,0.000750316,18.7921430656,0.314542786135,11.8352,28.765050091,-0.366163,13.8891,32.1290322581,13,5.0,0.63976608089,0.0460377,33.7508417508,91.0,35.0,13,0.0164034749494,0.314454
0.396807,42.0,0.396923715773,0.0011944,13.8758758482,0.396923715773,12.3459,35.5307263971,-0.468907,15.1099,20.9583333333,14,3.0,0.76417966303,0.210936,43.6812227074,48.0,45.0,14,0.0205058614391,0.396807
0.489614,41.0,0.489842973075,0.00180035,17.8352004474,0.489842973075,12.8992,34.799041566,-0.57789,16.4144,24.825,15,3.0,0.639063370763,0.137167,42.5574468085,67.0,44.0,15,0.0244842835346,0.48961
0.584098,46.0,0.584213955922,0.00261242,16.7105895064,0.584213955922,13.4587,38.1359763094,-0.683832,17.5347,22.7272727273,16,3.0,0.784848007297,0.301228,47.7857142857,65.0,50.0,16,0.0287052382911,0.584041
0.667208,41.0,0.667260450662,0.0033947,14.6959937436,0.667260450662,14.0059,34.3173783279,-0.775919,18.3728,18.0943396226,17,3.0,0.621322514212,0.283336,41.825,57.0,43.0,17,0.0312076192886,0.667112
0.753776,49.0,0.753791756286,0.0043525,13.7227949438,0.753791756286,14.4922,43.7422041971,-0.875256,19.0979,17.8275862069,18,3.0,4.13630615059,0.23117,57.32,51.0,68.0,18,0.0354337152445,0.753616
0.840211,40.0,0.840266590866,0.00583332,9.88794413892,0.840266590866,14.9465,33.484679723,-0.971416,19.6876,13.8082191781,19,3.0,0.50306800217,0.163223,40.5708502024,42.0,42.0,19,0.0395760185729,0.840022
0.925703,46.0,0.925501885106,0.0067061,12.4493197457,0.925501885106,15.4045,44.7552790221,-1.06521,20.3629,15.4461538462,20,3.0,3.7076046418,0.294306,59.1117647059,57.0,71.0,20,0.0418633511451,0.925418
1.00774,60.0,1.00745320782,0.00796565,8.63641601944,1.00745320782,15.8433,67.3099347445,-1.15665,21.0827,11.6235294118,21,3.0,37.9213287854,0.267607,117.38372093,42.0,278.0,21,0.0447328770587,1.00736
1.0893,79.0,1.08902344516,0.00958978,11.6369830712,1.08902344516,16.2442,70.4730977223,-1.2539,22.2419,12.575,22,3.0,80.84777686,0.446174,141.943661972,56.0,423.0,22,0.048895780922,1.08885
1.17429,42.0,1.17362509819,0.0117819,14.3366456427,1.17362509819,16.7127,39.1526714775,-1.36077,22.6101,15.2461538462,23,3.0,3.04858058412,0.830177,49.4778325123,57.0,58.0,23,0.0540078079242,1.1736
1.27599,42.0,1.27540480786,0.0126106,17.5576235473,1.27540480786,17.1564,38.8295672191,-1.45918,22.8573,22.8409090909,24,3.0,3.50383829648,0.852485,48.9658536585,62.0,59.0,24,0.0568070409878,1.27534
1.35382,46.0,1.35328569575,0.0144864,14.150449007,1.35328569575,17.5329,43.5682723378,-1.54668,23.0754,18.7307692308,25,3.0,4.73545715785,0.691735,57.0397727273,66.0,71.0,25,0.0597261184436,1.35309
1.44062,54.0,1.4396039083,0.0165519,13.7698753609,1.4396039083,17.8494,46.8563912535,-1.64128,23.2885,19.9230769231,26,3.0,4.44674992614,0.55211,63.0,69.0,74.0,26,0.0629570679057,1.43967
1.52169,59.0,1.52048463735,0.0167369,10.3289851363,1.52048463735,18.2023,64.3536645812,-1.73076,23.4129,13.4794520548,27,3.0,165.271476607,0.334526,141.23943662,43.0,1000.0,27,0.0633971868834,1.52051
1.60848,39.0,1.60714552486,0.0216008,14.5541305024,1.60714552486,18.5968,36.1995098043,-1.82083,23.6279,17.5789473684,28,3.0,2.03261335722,0.400691,44.7366071429,86.0,52.0,28,0.0694842218145,1.60709
1.69635,59.0,1.69549693785,0.0211407,13.626474278,1.69549693785,19.028,78.2817612296,-1.9258,23.8889,16.1129032258,29,3.0,459.975351622,0.0666833,563.789473684,85.0,1000.0,29,0.0689201659388,1.69523
1.7894,38.0,1.78800237291,0.0238006,12.8880974374,1.78800237291,19.3179,38.3341782588,-2.01716,24.0553,16.6166666667,30,3.0,13.3461275122,0.350573,48.912195122,56.0,114.0,30,0.0728179723633,1.78806
1.85859,66.0,1.85704122946,0.0238686,11.7711490085,1.85704122946,19.6041,67.3273115031,-2.09861,24.2278,18.1071428571,31,5.0,295.683531027,0.186107,212.673469388,57.0,1000.0,31,0.0727269466228,1.8571
1.9495,46.0,1.94784266648,0.0257587,10.5473830351,1.94784266648,19.9439,53.3815021407,-2.1941,24.3871,13.3733333333,32,3.0,67.4958484698,0.444971,88.9734513274,56.0,398.0,32,0.0745703313863,1.9478
2.02778,38.0,2.02584122464,0.0270942,14.253611605,2.02584122464,20.195,43.3906135499,-2.27568,24.608,14.9384615385,33,3.0,22.5384838131,0.468293,58.8705882353,90.0,167.0,33,0.0775167246686,2.02589
2.09988,36.0,2.09769954376,0.0300188,11.0343403367,2.0976984416,20.5429,40.2961669636,-2.35716,24.8733,17.1,34,4.0,12.2907342872,0.467014,52.0051813472,43.0,143.0,34,0.0818424077219,2.09769
2.18035,49.0,2.17796434723,0.0330314,16.0679978702,2.17796199292,20.8342,58.4426157546,-2.43633,25.1277,20.6666666667,35,3.0,50.1508255777,0.483431,96.4571428571,64.0,328.0,35,0.0826621881026,2.17817
2.24966,40.0,2.24743446247,0.0368784,14.7593645224,2.24742980824,21.0674,44.8962790841,-2.51192,25.2724,21.2340425532,36,5.0,11.8863130859,0.446549,59.9642857143,61.0,117.0,36,0.0849375324918,2.2475
2.32287,48.0,2.32041167165,0.0357235,15.3368287456,2.32040620548,21.3619,53.0689243463,-2.60276,25.3859,20.7708333333,37,3.0,14.3268832787,0.367659,76.3106060606,64.0,110.0,37,0.0871170654125,2.32039
2.4054,25.0,2.40339913121,0.0354548,13.0251077472,2.40333644881,21.5546,37.5651728605,-2.69505,25.7177,17.4912280702,38,3.0,10.5801608536,0.344745,47.4170616114,61.0,80.0,38,0.0864889886458,2.40323
2.49077,41.0,2.48780919722,0.0414383,11.967057872,2.48777454467,21.8399,45.0966652251,-2.78372,26.0388,14.0281690141,39,3.0,18.5262807797,0.382449,61.3558282209,72.0,102.0,39,0.0935508362626,2.4876
2.57379,36.0,2.570365819,0.0418895,11.4920821547,2.57026475575,22.0954,33.2737199876,-2.87489,26.3284,15.4848484848,40,3.0,2.9261375999,0.4505,40.297188755,47.0,52.0,40,0.092475375047,2.57061
2.65745,36.0,2.65414091408,0.0461233,13.7439528606,2.65396376306,22.3134,32.3897737624,-2.96246,26.4736,15.703125,41,3.0,1.79017084477,0.479837,38.9610894942,61.0,46.0,41,0.0969926761341,2.65386
