AverageDiscountedReturn,StdEsReturn,MinReturn,AverageAbsQYDiff,QFunRegParamNorm,AveragePolicySurr,AverageAbsQ,MaxEsReturn,MinEsReturn,AverageQ,AverageQLoss,AverageEsReturn,AverageAbsY,StdReturn,AverageReturn,AverageY,PolicyRegParamNorm,Epoch,Iteration,MaxReturn,AverageAction
-7.60047015574,3.28225771302,-8.31059592472,2.19271638075,11.5826,-0.911527,0.761388,0.489125870955,-20.6603613332,0.34855,6.29207,-9.79320176798,2.52487701164,0.0359269119889,-8.20234259693,2.52487701164,11.7814,9,9,-8.08139885526,0.5553
-7.83577068434,1.75285989039,-8.27278536694,0.40307611362,11.9013,-1.41036,1.22197,0.0123124802215,-15.9905809689,0.772991,0.375422,-7.71634590978,1.32770183206,0.0617230246372,-8.11692003829,0.792747893178,12.611,10,10,-7.96385797906,0.97235
60.2338862604,4.0182740029,49.3788954991,0.183743348933,12.0876,-0.135273,1.38439,23.8119805627,-14.6892705811,-0.234116,0.0573711,-7.82155163287,1.39460903085,58.5245765759,90.7667769509,-0.231944509048,12.9199,11,11,469.772065838,0.999099
0.66861632827,42.6095894978,-62.3808854301,0.191021500408,12.5112,-0.974201,1.79777,99.0734669431,-58.7828463856,-0.301431,0.0656471,-16.3572375715,1.80609920745,9.50187479269,-17.2331379365,-0.299393636348,13.3822,12,12,-4.02081726422,0.97389
58.0195829144,29.1429446289,12.5665115653,0.213272960073,13.0684,-1.35059,2.15419,16.6129700073,-68.0830375848,0.0150114,0.084603,-19.7843602648,2.16231301801,258.171579203,278.637270885,0.0167027949786,13.6382,13,13,826.745662847,0.98525
76.4392369595,162.485077622,79.9947592001,0.24121156369,13.7548,-1.87726,2.64782,365.652063673,-5.17335386395,0.403971,0.114392,201.284068296,2.65875278887,66.2007662305,172.656076534,0.405701171409,14.0431,14,14,264.416002518,0.907184
63.0959032727,133.802366743,52.3686736445,0.291442050403,14.5702,-2.67025,3.21712,390.491669044,-6.31127853637,1.05681,0.208566,175.681142323,3.23311608942,75.9956128769,108.752927545,1.05882914814,14.8418,15,15,485.377381241,0.784453
57.6942006656,113.744203817,52.0246329145,0.325395285708,15.4174,-3.59942,3.94778,323.253595556,58.9549660564,1.91336,0.268651,229.417905829,3.96671568543,52.3473338563,83.5867743156,1.91623028622,15.4611,16,16,444.287195406,0.911657
64.4776482025,128.412610172,52.3716514621,0.370486834518,16.2672,-4.51727,4.73891,358.344796257,10.7360352953,2.80858,0.416989,142.221324544,4.7603145849,90.0137524004,113.303515016,2.81101822446,16.2521,17,17,431.709264822,0.803388
109.149250843,94.6330723665,213.034052751,0.401931346296,17.1784,-5.43225,5.52506,280.440707719,9.44362752702,3.70732,0.481611,102.874218076,5.55050718646,22.4216031651,259.863244192,3.7094963224,16.877,18,18,315.766065896,0.917856
117.895241759,112.722578285,258.663330036,0.438849572242,17.9117,-6.25585,6.34388,459.935122424,149.920070673,4.58098,0.636192,270.042785591,6.3735160115,7.49506177002,272.772728917,4.58279227349,17.4697,19,19,310.786000112,0.872232
46.4235342071,126.437499453,13.2806489842,0.468765180616,18.7453,-7.43551,7.39852,350.376515679,-21.9965567294,5.73524,0.756369,250.997220949,7.4262319257,107.731885083,75.5680148317,5.73692059109,17.9853,20,20,452.6770599,0.558486
64.4969502045,140.21526775,24.617521349,0.509998597586,19.3269,-8.37404,8.33102,376.250533648,30.0561006632,6.6756,0.971802,151.827316,8.35951281978,168.789601977,174.525974423,6.67878579746,18.6069,21,21,648.352187172,0.412688
